CTPRVN_CD,CTP_ENG_NM,CTP_KOR_NM,merged
42,Gangwon-do,강원도,44178
41,Gyeonggi-do,경기도,420196
48,Gyeongsangnam-do,경상남도,107025
47,Gyeongsangbuk-do,경상북도,69609
29,Gwangju,광주광역시,61697
27,Daegu,대구광역시,98758
30,Daejeon,대전광역시,49577
26,Busan,부산광역시,143713
11,Seoul,서울특별시,355341
36,Sejong-si,세종특별자치시,3660
31,Ulsan,울산광역시,45141
28,Incheon,인천광역시,101931
46,Jellanam-do,전라남도,43039
45,Jeollabuk-do,전라북도,49558
50,Jeju-do,제주특별자치도,35606
44,Chungcheongnam-do,충청남도,58416
43,Chungcheongbuk-do,충청북도,40730
